Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
hundred.recipes,available,88,14%,7,Mathematics,,,
ten.recipes,available,88,28%,3,"General,Mathematics",,,
wide.recipes,available,88,18%,4,"Business,Media,Technology",,,
twelve.recipes,available,88,18%,6,"General,Mathematics",,,
adlib.recipes,available,88,7%,6,Entertainment,,,
engrossing.recipes,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.recipes,available,86,3%,9,Entertainment,,,
recondite.recipes,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.recipes,available,86,12%,3,Mathematics,,,
attendant.recipes,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.recipes,available,86,11%,3,Mathematics,,,
adolescent.recipes,available,86,3%,10,"Education,Entertainment,Healthcare",,,
star.recipes,available,86,40%,4,"Entertainment,Media,Sports",,,
intent.recipes,available,86,25%,6,"Business,Education,Technology",,,
cipher.recipes,available,86,29%,6,Mathematics,,,
acting.recipes,available,84,12%,6,Entertainment,,,
sharp.recipes,available,84,34%,5,"Arts,Fashion",,,
thousand.recipes,available,84,8%,8,Mathematics,,,
seventeen.recipes,available,84,7%,9,Mathematics,,,
thirteen.recipes,available,84,10%,8,Mathematics,,,
fourteen.recipes,available,84,8%,8,Mathematics,,,
twentytwo.recipes,available,84,11%,10,Mathematics,,,
grand.recipes,available,84,25%,5,"Finance,General",,,
adjustable.recipes,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.recipes,available,84,12%,7,"Medicine,Science",,,
accessory.recipes,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.recipes,available,84,13%,10,Mathematics,,,
nineteen.recipes,available,84,8%,8,Mathematics,,,
impromptu.recipes,available,82,16%,9,Entertainment,,,
enduring.recipes,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.recipes,available,82,1%,7,Food and Beverage,,,
absorbent.recipes,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.recipes,available,82,1%,8,Sports,,,
abenaki.recipes,available,82,2%,7,Geography,,,
decade.recipes,available,82,10%,6,Mathematics,,,
abkhaz.recipes,available,82,1%,6,Geography,,,
cleansing.recipes,available,82,3%,9,Health and Fitness,,,
abdominal.recipes,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.recipes,available,82,10%,5,Mathematics,,,
altered.recipes,available,82,9%,7,"Medicine,Science",,,
yard.recipes,available,80,26%,4,"Construction,General",,,
absorbable.recipes,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
two.recipes,resell,80,24%,3,Mathematics,06/06/2020 02:56,06/06/2026 02:56,"GoDaddy.com, LLC"
first.recipes,resell,80,36%,5,"General,Mathematics",06/08/2024 17:00,06/08/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
capable.recipes,available,80,12%,7,"Business,Education,Technology",,,
adoptable.recipes,available,80,3%,9,"Education,Healthcare",,,
trio.recipes,available,80,21%,4,Entertainment,,,
absolute.recipes,available,80,25%,8,"Engineering,Mathematics,Science",,,
able.recipes,available,80,29%,4,"Business,Education,General,Technology",,,
superstar.recipes,available,80,18%,9,Entertainment,,,
dorsal.recipes,available,80,6%,6,"Medicine,Science",,,
seventh.recipes,available,80,10%,7,Mathematics,,,
forty.recipes,available,80,9%,5,Mathematics,,,
absurd.recipes,available,80,16%,6,"Arts,Entertainment,Media",,,
abundant.recipes,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
wiz.recipes,available,80,30%,3,"Business,Education,Technology",,,
nine.recipes,available,80,24%,4,"General,Mathematics",,,
sequent.recipes,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
worshipful.recipes,available,80,1%,10,"Education,Healthcare,Religion",,,
accurate.recipes,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognised.recipes,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.recipes,available,78,1%,9,Geography,,,
twentysix.recipes,available,78,8%,10,Mathematics,,,
adorable.recipes,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accidental.recipes,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
dormant.recipes,available,78,4%,7,"Medicine,Science",,,
honestly.recipes,available,78,9%,8,"Business,Law",,,
adrenal.recipes,available,78,4%,7,"Education,Healthcare,Science",,,
sixtynine.recipes,available,78,8%,10,Mathematics,,,
abkhasian.recipes,available,78,1%,9,Geography,,,
low.recipes,available,78,20%,3,"Business,Finance",,,
recognized.recipes,available,78,3%,10,"Business,Education,Technology",,,
accepted.recipes,available,78,6%,8,"Business,Education,Technology",,,
adjacent.recipes,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.recipes,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptant.recipes,available,78,1%,9,"Education,Healthcare",,,
acceptable.recipes,available,78,5%,10,"Business,Hospitality,Retail",,,
abounding.recipes,available,78,2%,9,Agriculture,,,
accessible.recipes,available,78,21%,10,"Healthcare,Retail,Technology",,,
athletic.recipes,available,78,15%,8,"Health and Fitness,Sports",,,
adherent.recipes,available,76,4%,8,"Politics,Religion",,,
eighteen.recipes,available,76,7%,8,Mathematics,,,
fifteenth.recipes,available,76,2%,9,Mathematics,,,
thirteenth.recipes,available,76,4%,10,Mathematics,,,
incidental.recipes,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
improvise.recipes,available,76,4%,9,Entertainment,,,
addable.recipes,available,76,2%,7,"Engineering,Mathematics,Science",,,
ancillary.recipes,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
auxiliary.recipes,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
hundredth.recipes,available,76,1%,9,Mathematics,,,
thousandth.recipes,available,76,1%,10,Mathematics,,,
ventral.recipes,available,76,3%,7,Science,,,
abrasive.recipes,available,76,6%,8,"Construction,Manufacturing",,,
adhesive.recipes,available,76,7%,8,"Construction,Manufacturing,Technology",,,
energizing.recipes,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
firstrate.recipes,available,76,6%,10,Business,,,
resultant.recipes,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ague.recipes,available,76,2%,4,"Geography,Medicine,Science",,,
adipose.recipes,available,76,2%,7,"Healthcare,Science",,,
nineteenth.recipes,available,76,3%,10,Mathematics,,,
fourteenth.recipes,available,76,1%,10,Mathematics,,,
threed.recipes,available,76,7%,7,Technology,,,
acoustic.recipes,available,76,14%,8,Science,,,
diamond.recipes,available,76,32%,7,Fashion,,,
obscene.recipes,available,76,5%,7,"Entertainment,Media",,,
adaptable.recipes,available,76,9%,9,"Business,Education,Technology",,,
adaptive.recipes,available,76,28%,8,"Business,Education,Technology",,,
sensation.recipes,available,74,7%,9,"Entertainment,Media,Sports",,,
admirable.recipes,available,74,5%,9,"Business,Education,Healthcare",,,
supra.recipes,available,74,25%,5,"Medicine,Science",,,
adrenergic.recipes,available,74,1%,10,"Education,Healthcare,Science",,,
cleared.recipes,available,74,7%,7,"Healthcare,Law,Transportation",,,
abnormal.recipes,available,74,16%,8,"Medicine,Science",,,
aberrant.recipes,available,74,6%,8,"Medicine,Science",,,
playing.recipes,available,74,12%,7,Entertainment,,,
achievable.recipes,available,74,4%,10,"Business,Education,Technology",,,
manageable.recipes,available,74,4%,10,"Business,Education,Technology",,,
activated.recipes,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adamant.recipes,available,74,14%,7,Religion,,,
realizable.recipes,available,74,1%,10,"Business,Education,Technology",,,
acuate.recipes,available,74,2%,6,"Engineering,Medicine,Science",,,
adenoid.recipes,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
single.recipes,available,74,19%,6,Sports,,,
mavin.recipes,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adapted.recipes,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
broad.recipes,available,74,13%,5,"Entertainment,General,Media",,,
accepting.recipes,available,74,3%,9,"Education,Healthcare",,,
skilful.recipes,available,74,3%,7,"Education,Health and Fitness,Sports",,,
eightieth.recipes,available,72,1%,9,Mathematics,,,
accustomed.recipes,available,72,1%,10,"Business,Education,Humanities",,,
accusative.recipes,available,72,0%,10,"Humanities,Law",,,
liv.recipes,available,72,27%,3,Mathematics,,,
improvize.recipes,available,72,1%,9,Entertainment,,,
trey.recipes,available,72,14%,4,Sports,,,
existent.recipes,available,72,3%,8,"Mathematics,Science",,,
adjunctive.recipes,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absorbed.recipes,available,72,2%,8,"Entertainment,Media,Technology",,,
engrossed.recipes,available,72,1%,9,"Entertainment,Media,Technology",,,
addicted.recipes,available,72,9%,8,Healthcare,,,
sixtieth.recipes,available,72,1%,8,Mathematics,,,
abreast.recipes,available,72,2%,7,"Business,Technology",,,
seventieth.recipes,available,72,1%,10,Mathematics,,,
adjectival.recipes,available,72,1%,10,Education,,,
ninetieth.recipes,available,72,1%,9,Mathematics,,,
trinity.recipes,available,72,18%,7,Religion,,,
absolutist.recipes,available,72,1%,10,"Humanities,Law,Politics",,,
adiabatic.recipes,available,72,3%,9,"Engineering,Science",,,
aching.recipes,available,72,4%,6,Healthcare,,,
abloom.recipes,available,72,5%,6,Agriculture,,,
adonic.recipes,available,72,2%,6,"Arts,Education,Entertainment",,,
deep.recipes,resell,72,41%,4,"Engineering,Mathematics,Science",07/08/2024 18:47,07/08/2026 18:47,"NameCheap, Inc."
ternary.recipes,available,72,7%,7,Mathematics,,,
champion.recipes,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adaptative.recipes,available,72,1%,10,"Business,Education,Technology",,,
ablaze.recipes,available,72,6%,6,Entertainment,,,
abradant.recipes,available,70,1%,8,"Construction,Manufacturing",,,
consequent.recipes,available,70,3%,10,"Business,Education,General,Technology",,,
absorbing.recipes,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.recipes,available,70,1%,6,Medicine,,,
gymnastic.recipes,available,70,3%,9,"Entertainment,Sports",,,
lowdown.recipes,available,70,6%,8,"Entertainment,Media",,,
miserable.recipes,available,70,4%,9,Humanities,,,
adored.recipes,available,70,6%,6,"Entertainment,Fashion,Retail",,,
stillborn.recipes,available,70,2%,9,"Medicine,Science",,,
adjusted.recipes,available,70,5%,8,"Manufacturing,Retail,Technology",,,
admired.recipes,available,70,5%,7,"Business,Education,Healthcare",,,
accumbent.recipes,available,70,1%,9,"Healthcare,Medicine,Science",,,
skillful.recipes,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adamantine.recipes,available,70,4%,10,Religion,,,
acuminate.recipes,available,70,1%,9,"Engineering,Medicine,Science",,,
offhand.recipes,available,70,2%,7,Entertainment,,,
practiced.recipes,available,70,3%,9,"Education,Health and Fitness,Sports",,,
tiptop.recipes,available,70,24%,6,Fashion,,,
recumbent.recipes,available,70,2%,9,"Healthcare,Medicine,Science",,,
foursome.recipes,available,68,4%,8,Sports,,,
achaean.recipes,available,68,2%,7,Humanities,,,
overseas.recipes,available,68,12%,8,"Hospitality,Travel",,,
disciple.recipes,available,68,14%,8,"Education,Religion",,,
abducent.recipes,available,68,0%,8,Medicine,,,
threesome.recipes,available,68,5%,9,Entertainment,,,
ane.recipes,available,68,12%,3,Mathematics,,,
vindicated.recipes,available,68,2%,10,"Humanities,Law,Politics",,,
scurvy.recipes,available,68,3%,6,Humanities,,,
stygian.recipes,available,68,5%,7,Humanities,,,
aroused.recipes,available,68,3%,7,"Entertainment,Health and Fitness",,,
decorated.recipes,available,68,3%,9,"Entertainment,Fashion,Retail",,,
sevener.recipes,available,68,1%,7,Mathematics,,,
abkhas.recipes,available,68,0%,6,Geography,,,
achaian.recipes,available,68,2%,7,Humanities,,,
aberdonian.recipes,available,68,1%,10,Geography,,,
septenary.recipes,available,68,1%,9,Mathematics,,,
thirtieth.recipes,available,68,1%,9,Mathematics,,,
ablative.recipes,available,68,3%,8,Science,,,
licensed.recipes,available,68,5%,8,"Business,Healthcare,Insurance",,,
aculeate.recipes,available,68,1%,8,"Engineering,Medicine,Science",,,
acerate.recipes,available,68,1%,7,Science,,,
activating.recipes,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licenced.recipes,available,68,2%,8,"Business,Healthcare,Insurance",,,
ennead.recipes,available,68,5%,6,Mathematics,,,
fortieth.recipes,available,68,0%,8,Mathematics,,,
accredited.recipes,available,68,9%,10,"Business,Education,Healthcare",,,
octonary.recipes,available,68,1%,8,Mathematics,,,
fiftieth.recipes,available,68,0%,8,Mathematics,,,
abnaki.recipes,available,68,1%,6,Geography,,,
xxv.recipes,available,66,6%,3,Mathematics,,,
eighty.recipes,available,66,6%,6,Mathematics,,,
deuce.recipes,available,66,9%,5,Sports,,,
maven.recipes,available,66,30%,5,"Entertainment,Fashion,Technology",,,
tenner.recipes,available,66,5%,6,Finance,,,
exonerated.recipes,available,66,2%,10,"Humanities,Law,Politics",,,
clv.recipes,available,66,10%,3,Mathematics,,,
xvi.recipes,available,66,5%,3,Mathematics,,,
sextet.recipes,available,66,1%,6,Entertainment,,,
five.recipes,available,66,26%,4,Mathematics,,,
xxvi.recipes,available,66,3%,4,Mathematics,,,
acrobatic.recipes,available,66,4%,9,"Entertainment,Sports",,,
adopted.recipes,available,66,4%,7,"Education,Healthcare",,,
according.recipes,available,66,3%,9,"Business,Education,Technology",,,
thirty.recipes,available,66,8%,6,Mathematics,,,
accessary.recipes,available,66,1%,9,"Business,Law,Technology",,,
xxi.recipes,available,66,10%,3,Mathematics,,,
onec.recipes,available,66,6%,5,Mathematics,,,
six.recipes,available,66,26%,3,Mathematics,,,
acervate.recipes,available,66,1%,8,Science,,,
xviii.recipes,available,66,5%,5,Mathematics,,,
fifty.recipes,available,66,12%,5,Mathematics,,,
performing.recipes,available,66,6%,10,Entertainment,,,
teenager.recipes,available,66,4%,8,"Education,Entertainment,Healthcare",,,
modish.recipes,available,66,5%,6,Fashion,,,
acappella.recipes,available,66,6%,10,Entertainment,,,
xxii.recipes,available,66,6%,4,Mathematics,,,
buzzing.recipes,available,66,7%,7,"Entertainment,Media,Technology",,,
xii.recipes,available,66,10%,3,Mathematics,,,
adorned.recipes,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvii.recipes,available,66,5%,4,Mathematics,,,
ninety.recipes,available,66,11%,6,Mathematics,,,
xiii.recipes,available,66,9%,4,Mathematics,,,
abstinent.recipes,available,66,1%,9,"Health and Fitness,Religion",,,
four.recipes,available,66,27%,4,Mathematics,,,
astringent.recipes,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.recipes,available,64,2%,8,Science,,,
scatty.recipes,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.recipes,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.recipes,available,64,14%,6,Entertainment,,,
aflame.recipes,available,64,3%,6,Entertainment,,,
deviant.recipes,available,64,12%,7,"Medicine,Science",,,
rising.recipes,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.recipes,available,64,3%,9,"Arts,Entertainment",,,
absolved.recipes,available,64,1%,8,"Humanities,Law,Religion",,,
roughly.recipes,available,62,3%,7,"Business,Media,Technology",,,
exculpated.recipes,available,62,1%,10,"Humanities,Law,Politics",,,
adjuvant.recipes,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
longdozen.recipes,available,62,2%,10,Mathematics,,,
cumulative.recipes,available,62,2%,10,"Banking,Finance,Insurance",,,
chiliad.recipes,available,62,2%,7,Mathematics,,,
nail.recipes,available,62,16%,4,"Construction,Fashion,General,Retail",,,
twodozen.recipes,available,62,1%,9,Mathematics,,,
troika.recipes,available,62,8%,6,Politics,,,
orso.recipes,available,62,9%,5,"Business,Media,Technology",,,
wrapped.recipes,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eleventh.recipes,available,62,5%,8,Mathematics,,,
pungent.recipes,available,62,1%,7,Food and Beverage,,,
sixteenth.recipes,available,62,1%,9,Mathematics,,,
playacting.recipes,available,62,1%,10,Entertainment,,,
ensuant.recipes,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
admissible.recipes,available,62,1%,10,"Education,Healthcare,Law",,,
activistic.recipes,available,62,1%,10,"Humanities,Politics",,,
aborigine.recipes,available,62,1%,9,Humanities,,,
eighteenth.recipes,available,62,1%,10,Mathematics,,,
accrued.recipes,available,62,2%,7,"Banking,Finance,Insurance",,,
activation.recipes,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
abo.recipes,available,62,15%,3,Science,,,
aufait.recipes,available,62,3%,7,"Fashion,Media",,,
accusing.recipes,available,62,1%,8,Law,,,
adoptive.recipes,available,62,1%,8,"Education,Healthcare",,,
fortyfour.recipes,available,62,6%,10,Mathematics,,,
acidic.recipes,available,62,5%,6,"Food and Beverage,Science",,,
quartet.recipes,available,62,7%,7,"Arts,Entertainment",,,
annexal.recipes,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.recipes,available,60,7%,3,Mathematics,,,
cautionary.recipes,available,60,1%,10,"Business,Education,Healthcare",,,
clxxx.recipes,available,60,1%,5,Mathematics,,,
cxlv.recipes,available,60,2%,4,Mathematics,,,
abashed.recipes,available,60,1%,7,Humanities,,,
octet.recipes,available,60,12%,5,Arts,,,
clxx.recipes,available,60,3%,4,Mathematics,,,
tertiary.recipes,available,60,4%,8,Education,,,
cxx.recipes,available,60,10%,3,Mathematics,,,
idolized.recipes,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxxv.recipes,available,60,2%,5,Mathematics,,,
acceptive.recipes,available,60,1%,9,"Education,Healthcare",,,
aboveboard.recipes,available,60,5%,10,"Business,Law",,,
thou.recipes,available,60,7%,4,Mathematics,,,
xcl.recipes,available,60,5%,3,Mathematics,,,
adnexal.recipes,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.recipes,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxv.recipes,available,60,1%,4,Mathematics,,,
clx.recipes,available,60,10%,3,Mathematics,,,
eightysix.recipes,available,60,7%,10,Mathematics,,,
clxxv.recipes,available,60,1%,5,Mathematics,,,
cxv.recipes,available,60,4%,3,Mathematics,,,
abstemious.recipes,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxx.recipes,available,60,4%,4,Mathematics,,,
cxxv.recipes,available,60,1%,4,Mathematics,,,
adnate.recipes,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
sixty.recipes,available,60,13%,5,Mathematics,,,
paunchy.recipes,available,60,0%,7,"Health and Fitness,Medicine",,,
abstainer.recipes,available,60,0%,9,"Health and Fitness,Religion",,,
tercet.recipes,available,59,2%,6,"Arts,Entertainment,Media",,,
accented.recipes,available,58,3%,8,"Arts,Entertainment",,,
abridged.recipes,available,58,4%,8,Media,,,
acyclic.recipes,available,58,4%,7,"Engineering,Mathematics,Science",,,
fourscore.recipes,available,58,4%,9,Mathematics,,,
twelfth.recipes,available,58,2%,7,Mathematics,,,
ache.recipes,available,58,7%,4,Healthcare,,,
abuzz.recipes,available,58,5%,5,"Entertainment,Media,Technology",,,
justabout.recipes,available,58,3%,10,"Business,Media,Technology",,,
seven.recipes,available,58,36%,5,Mathematics,,,
hexad.recipes,available,58,4%,5,Mathematics,,,
offhanded.recipes,available,58,1%,9,Entertainment,,,
addressed.recipes,available,58,3%,9,"Business,Technology,Telecommunications",,,
adhoc.recipes,available,58,24%,6,"Business,Engineering,Technology",,,
sixtyone.recipes,available,58,3%,9,Mathematics,,,
lxxviii.recipes,available,58,1%,7,Mathematics,,,
sixer.recipes,available,58,5%,5,Sports,,,
linear.recipes,available,58,22%,6,"Engineering,Mathematics,Science",,,
pentad.recipes,available,58,2%,6,Mathematics,,,
fourth.recipes,available,58,13%,6,Mathematics,,,
super.recipes,resell,58,47%,5,Business,25/03/2025 15:15,25/03/2026 15:15,"Sav.com, LLC - 13"
abandoned.recipes,available,58,10%,9,"Construction,Real Estate",,,
cypher.recipes,available,58,29%,6,Mathematics,,,
centesimal.recipes,available,58,1%,10,Mathematics,,,
alacarte.recipes,available,58,11%,10,Food and Beverage,,,
lxxx.recipes,available,58,2%,4,Mathematics,,,
abused.recipes,available,58,5%,6,"Healthcare,Law",,,
accoutred.recipes,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
acetic.recipes,available,58,1%,6,"Food and Beverage,Science",,,
octad.recipes,available,58,5%,5,Mathematics,,,
aucourant.recipes,available,58,3%,10,"Fashion,Media",,,
enwrapped.recipes,available,58,0%,9,"Entertainment,Fashion,Media",,,
accretive.recipes,available,58,6%,9,"Banking,Finance,Insurance",,,
seventy.recipes,available,58,7%,7,Mathematics,,,
actuarial.recipes,available,58,8%,9,"Finance,Insurance,Mathematics",,,
eighter.recipes,available,58,2%,7,Mathematics,,,
quintet.recipes,available,58,8%,7,"Arts,Entertainment",,,
heptad.recipes,available,58,1%,6,Mathematics,,,
addible.recipes,available,58,2%,7,"Engineering,Mathematics,Science",,,
closeto.recipes,available,58,3%,8,"Business,Media,Technology",,,
niner.recipes,available,58,5%,5,Mathematics,,,
sextuplet.recipes,available,58,1%,9,Healthcare,,,
adient.recipes,available,58,4%,6,"Medicine,Science",,,
fifth.recipes,available,58,12%,5,Mathematics,,,
adjustive.recipes,available,58,1%,9,"Manufacturing,Retail,Technology",,,
tetrad.recipes,available,58,5%,6,Mathematics,,,
lviii.recipes,available,56,1%,5,Mathematics,,,
xxxii.recipes,available,56,1%,5,Mathematics,,,
xxiv.recipes,available,56,5%,4,Mathematics,,,
thirtysix.recipes,available,56,5%,10,Mathematics,,,
thirtyone.recipes,available,56,5%,10,Mathematics,,,
xli.recipes,available,56,5%,3,Mathematics,,,
xlvii.recipes,available,56,2%,5,Mathematics,,,
xxvii.recipes,available,56,3%,5,Mathematics,,,
xliv.recipes,available,56,2%,4,Mathematics,,,
xxxiii.recipes,available,56,2%,6,Mathematics,,,
xlvi.recipes,available,56,3%,4,Mathematics,,,
xlii.recipes,available,56,5%,4,Mathematics,,,
addled.recipes,available,56,2%,6,Entertainment,,,
xxxvii.recipes,available,56,2%,6,Mathematics,,,
thirtytwo.recipes,available,56,5%,10,Mathematics,,,
xxxviii.recipes,available,56,1%,7,Mathematics,,,
halfdozen.recipes,available,56,1%,10,Mathematics,,,
xliii.recipes,available,56,1%,5,Mathematics,,,
xlviii.recipes,available,56,1%,6,Mathematics,,,
terzetto.recipes,available,56,3%,8,Arts,,,
xxxi.recipes,available,56,9%,4,Mathematics,,,
aone.recipes,available,56,15%,5,Food and Beverage,,,
admittable.recipes,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlv.recipes,available,56,6%,3,Mathematics,,,
fiftyfive.recipes,available,56,7%,10,Mathematics,,,
maledict.recipes,available,56,1%,8,Religion,,,
lvii.recipes,available,56,1%,4,Mathematics,,,
abeyant.recipes,available,56,1%,7,"Business,Law",,,
xxix.recipes,available,56,4%,4,Mathematics,,,
accoutered.recipes,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
potbellied.recipes,available,56,0%,10,"Health and Fitness,Medicine",,,
xxviii.recipes,available,56,1%,6,Mathematics,,,
admissive.recipes,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortysix.recipes,available,56,3%,9,Mathematics,,,
lvi.recipes,available,56,8%,3,Mathematics,,,
appressed.recipes,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftysix.recipes,available,56,4%,9,Mathematics,,,
admittible.recipes,available,56,1%,10,"Education,Healthcare,Hospitality",,,
triad.recipes,available,56,15%,5,Arts,,,
fiftynine.recipes,available,56,4%,10,Mathematics,,,
xxiii.recipes,available,56,5%,5,Mathematics,,,
xxxiv.recipes,available,56,1%,5,Mathematics,,,
xxxvi.recipes,available,56,1%,5,Mathematics,,,
fortyone.recipes,available,56,4%,9,Mathematics,,,
fortytwo.recipes,available,56,17%,9,Mathematics,,,
fiftyfour.recipes,available,56,3%,10,Mathematics,,,
fiftytwo.recipes,available,56,6%,9,Mathematics,,,
